,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
356,-13,-13,-17,-3,-13,-19,-8,-13,-15,-11,-24,-12,-13,-18,-15,-22,-9,-21,-24,-23,-10,-15,-15,-15,-11,-12,-6,-11,-24,-14,-26,-8,-1,-8,-20,-20,-14,-23,-13,-12,-22,-22,-4,-22,-13,-4
357,-5,-10,-15,7,-14,-6,7,-7,-13,-6,-10,0,-11,-8,-3,-12,5,-7,-18,-12,-7,0,-12,-3,-8,-8,10,2,-11,-1,-13,6,8,8,-9,-3,-9,-14,-12,-7,-6,-10,-3,-6,1,11
358,3,-5,-4,14,-7,6,15,0,-9,2,4,12,-3,6,10,5,14,3,-3,2,2,9,-3,11,1,1,17,11,4,10,0,15,12,16,5,7,-3,-2,-4,1,8,3,5,5,11,17
359,13,6,2,22,6,14,21,12,1,11,15,19,7,15,17,13,20,11,9,12,11,18,11,17,14,11,22,18,13,16,9,21,21,20,14,15,5,15,5,11,14,12,15,15,19,22
360,22,15,9,26,14,18,28,24,9,21,20,26,18,18,19,19,22,17,17,20,19,22,18,24,20,18,25,25,22,20,18,26,23,25,22,22,16,19,15,20,21,20,24,23,22,23
361,22,20,18,21,17,23,22,27,16,24,25,25,20,22,22,24,23,23,21,25,25,24,22,23,25,22,25,23,26,20,24,20,16,23,24,27,22,23,21,25,27,24,23,28,24,20
362,20,19,19,6,17,21,14,27,20,22,23,18,22,20,17,25,10,20,24,28,24,18,22,18,20,22,12,13,27,16,27,9,1,11,25,21,21,26,21,20,23,21,16,25,14,8
363,12,17,15,-8,15,8,0,25,17,14,11,3,14,9,5,13,-6,6,18,16,17,0,15,3,13,13,-4,1,15,2,18,-6,-10,-3,16,6,15,17,14,15,9,9,11,11,2,-8
364,0,8,7,-13,4,-8,-11,12,9,3,-1,-11,2,-7,-11,-3,-12,-7,4,3,6,-11,4,-9,3,1,-15,-11,0,-9,4,-16,-12,-10,0,-6,7,2,6,3,-3,-5,-2,-4,-10,-17
365,-10,-4,-4,-15,-6,-13,-16,1,0,-6,-12,-17,-6,-15,-16,-14,-16,-16,-11,-8,-8,-14,-6,-13,-7,-6,-18,-17,-10,-16,-7,-18,-15,-16,-10,-12,-3,-12,-3,-7,-12,-12,-12,-14,-12,-18
366,-18,-12,-12,-21,-16,-19,-17,-9,-10,-14,-15,-20,-16,-18,-19,-17,-22,-18,-16,-14,-16,-17,-15,-17,-20,-15,-23,-18,-15,-19,-14,-22,-22,-21,-16,-17,-14,-16,-13,-16,-19,-19,-23,-18,-15,-22
367,-22,-19,-21,-22,-22,-22,-22,-18,-19,-21,-19,-24,-22,-23,-23,-21,-24,-19,-17,-19,-24,-22,-21,-21,-24,-27,-25,-22,-21,-20,-13,-25,-22,-24,-22,-21,-22,-20,-22,-25,-21,-21,-28,-21,-23,-25
368,-20,-22,-22,-16,-26,-24,-20,-22,-25,-18,-24,-26,-21,-25,-22,-24,-20,-23,-21,-25,-22,-21,-17,-21,-24,-27,-22,-21,-25,-23,-20,-20,-15,-23,-22,-21,-24,-25,-24,-17,-23,-22,-21,-25,-19,-19
369,-5,-14,-12,-5,-16,-16,-10,-18,-21,-7,-20,-15,-12,-21,-15,-22,-11,-18,-22,-23,-10,-12,-5,-14,-12,-12,-12,-11,-24,-16,-22,-10,-4,-12,-24,-17,-15,-24,-14,-4,-20,-20,-6,-18,-12,-8
370,10,-3,1,6,4,-8,3,0,-8,6,-10,-3,4,-9,-4,-12,0,-9,-12,-15,3,-4,8,-3,3,3,-2,0,-18,-6,-17,2,5,-3,-16,-7,-1,-16,1,10,-10,-9,7,-8,-7,1
371,17,12,12,6,15,3,7,8,7,16,0,4,10,0,4,-2,5,3,-2,-2,12,4,18,5,8,14,3,6,-8,2,-5,5,6,3,-2,4,14,-5,9,15,2,1,15,3,3,4
372,19,17,17,8,20,9,9,15,14,23,4,7,18,7,7,4,11,7,5,5,17,9,20,8,15,22,6,6,2,7,4,8,9,6,6,4,20,3,17,19,7,4,17,6,6,8
373,24,20,25,17,25,11,13,21,18,28,7,11,24,10,11,9,12,8,8,7,24,11,27,10,21,24,10,11,6,13,6,16,16,10,8,6,23,6,22,25,10,4,24,8,9,9
374,26,23,24,19,27,14,19,22,23,24,11,14,25,12,17,12,21,15,15,9,22,17,22,16,21,24,17,19,7,17,10,20,21,17,11,13,26,11,23,25,14,9,21,14,13,15
375,10,16,17,15,17,21,19,16,20,13,19,19,14,18,23,17,20,21,17,15,9,19,13,19,7,12,16,20,15,25,16,19,13,15,20,18,16,16,16,11,19,14,6,18,20,15
376,-2,0,2,2,-1,18,8,1,7,-3,21,12,-3,16,18,19,7,17,20,18,-4,12,-4,14,-6,-2,7,11,15,21,19,6,1,6,20,15,0,19,4,-4,20,15,-9,15,13,3
377,-13,-10,-11,-6,-14,7,-4,-12,-6,-12,9,0,-10,7,4,8,-5,6,13,10,-14,0,-12,3,-15,-11,-5,-1,8,8,13,-4,-6,-3,10,1,-11,13,-9,-14,11,4,-16,4,0,-7
378,-15,-15,-15,-9,-15,-3,-9,-17,-16,-17,-2,-7,-15,-8,-7,-4,-5,-4,-1,-5,-18,-9,-13,-6,-21,-19,-11,-4,-5,-3,0,-5,-7,-7,-2,-7,-15,1,-15,-16,0,-9,-15,-7,-6,-7
379,-19,-17,-17,-9,-21,-5,-6,-23,-18,-20,-6,-8,-20,-11,-9,-10,-6,-5,-9,-10,-22,-9,-20,-8,-24,-21,-6,-5,-6,-5,-6,-6,-8,-5,-8,-9,-18,-5,-17,-20,-3,-11,-24,-10,-4,-8
380,-23,-22,-20,-13,-21,-6,-13,-24,-21,-26,-9,-10,-21,-8,-8,-8,-15,-5,-9,-6,-24,-12,-26,-8,-27,-26,-12,-8,-7,-4,-9,-10,-16,-9,-9,-8,-23,-5,-21,-27,-6,-9,-27,-8,-7,-12
381,-16,-23,-20,-16,-20,-14,-20,-24,-25,-20,-11,-16,-20,-16,-16,-11,-16,-10,-7,-10,-20,-18,-19,-15,-21,-23,-21,-13,-12,-10,-12,-15,-18,-14,-11,-13,-21,-6,-22,-22,-11,-12,-19,-13,-14,-18
382,-10,-14,-13,-11,-14,-16,-15,-17,-21,-10,-18,-16,-14,-19,-17,-18,-13,-16,-16,-19,-12,-20,-9,-16,-11,-12,-16,-13,-17,-17,-16,-13,-11,-11,-17,-17,-13,-13,-14,-12,-16,-18,-9,-16,-16,-12
383,1,-4,-1,3,-3,-14,-3,-5,-7,1,-15,-9,-2,-13,-9,-15,-2,-12,-20,-17,-2,-10,4,-10,0,-1,-2,-3,-18,-11,-14,4,4,1,-20,-11,-3,-14,-5,0,-15,-16,2,-14,-5,1
384,7,4,5,10,5,1,8,4,4,4,-4,6,7,2,6,-2,8,2,-9,-6,6,7,8,2,8,6,8,9,-3,2,-5,9,10,11,-9,3,5,-5,4,4,-2,-1,6,0,7,8
385,7,10,6,6,4,9,9,6,8,5,6,11,12,10,10,10,8,7,2,4,6,7,10,9,9,8,8,10,9,7,7,8,6,9,5,12,8,6,7,6,8,8,9,6,11,9
386,14,13,10,3,10,6,7,9,12,12,10,4,13,8,5,9,5,7,9,8,11,6,11,6,12,12,6,5,11,5,10,6,9,7,9,10,11,8,13,11,4,7,12,6,9,6
387,17,16,18,11,16,5,13,15,15,16,7,8,22,8,9,8,9,5,6,6,17,9,20,4,20,19,11,11,7,5,6,13,17,9,5,6,17,8,17,18,4,7,16,6,11,13
388,16,23,18,13,20,10,14,20,20,16,9,12,21,14,13,9,13,13,4,6,18,12,21,11,18,19,15,15,7,12,7,15,14,13,8,12,17,10,23,18,11,14,16,10,16,13
389,4,19,10,3,10,16,12,13,16,7,13,10,11,13,12,14,10,14,11,14,9,11,9,14,10,11,10,9,15,11,14,8,4,7,13,16,10,16,18,6,16,14,2,16,11,6
390,-9,7,-1,-3,-4,9,2,0,6,-7,8,5,-2,9,5,11,-2,5,11,14,-4,4,-3,6,-4,-1,2,-1,12,3,13,4,-3,-1,11,7,-2,12,1,-3,8,13,-8,11,4,3
391,-8,-1,-4,-4,-8,-1,0,-6,-4,-7,-1,-3,-5,1,-1,2,-2,-1,4,2,-6,3,-8,-1,-6,-4,1,-1,2,-2,3,-1,2,-2,3,-1,-8,5,-8,-5,-2,4,-9,3,-2,0
392,-9,-3,-8,0,-7,-1,0,-8,-7,-8,-3,0,-5,2,1,0,1,-4,-2,-2,-5,3,-3,-1,-6,-2,2,2,2,-2,1,3,0,-1,2,1,-6,0,-8,-3,-1,2,-8,1,-1,2
393,-15,-4,-9,-2,-12,1,3,-10,-10,-11,-2,1,-12,2,2,2,-1,0,-3,1,-10,2,-11,2,-9,-10,2,0,2,0,2,0,-2,-3,3,2,-8,-2,-10,-7,2,6,-16,4,1,3
394,-18,-14,-15,0,-19,2,3,-16,-17,-18,1,-2,-19,0,0,4,1,0,0,5,-16,1,-18,0,-14,-15,3,-2,1,-1,4,0,0,0,3,1,-19,0,-17,-16,1,3,-21,1,1,4
395,-12,-15,-16,3,-15,-1,4,-18,-19,-13,-4,2,-16,2,2,2,5,-1,-1,0,-15,2,-12,-3,-12,-11,5,3,0,1,1,5,4,3,2,-1,-18,2,-19,-13,1,3,-10,1,1,7
396,3,-7,-6,8,-4,2,9,-9,-13,2,2,4,-7,2,5,3,9,6,0,4,-2,6,0,2,-2,-2,6,7,3,6,0,6,8,8,4,5,-9,3,-8,0,5,5,4,7,4,10
397,12,2,8,8,6,6,10,4,-3,10,6,8,6,6,10,5,10,8,1,9,8,7,9,8,9,8,10,9,10,9,7,11,4,5,10,9,4,5,5,9,5,11,8,10,10,9
398,7,7,9,1,6,6,7,8,6,8,9,6,5,7,6,10,6,7,5,7,9,7,9,6,10,9,5,6,10,7,9,6,2,4,12,9,6,6,7,7,6,10,9,11,11,7
399,9,4,6,-2,5,5,3,8,3,9,7,3,7,3,4,5,0,3,7,7,5,2,6,4,8,4,0,0,9,4,8,2,-2,0,11,4,4,7,6,4,5,5,7,8,4,2
400,15,6,9,-6,7,-1,-2,9,6,12,4,-2,9,-2,1,-1,-3,2,0,4,8,-1,12,2,10,7,-4,-5,4,-2,2,-2,-5,-6,6,0,6,3,8,12,2,4,13,4,1,-2
401,15,9,16,-8,12,-4,-6,12,11,15,1,-5,14,-3,-4,-5,-6,-3,-4,0,14,-3,16,-1,14,13,-6,-7,1,-4,-1,-7,-9,-9,1,-2,15,-3,15,15,-3,0,11,-2,-6,-4
402,7,11,15,-11,13,-6,-11,11,12,9,-5,-8,12,-5,-5,-7,-9,-8,-5,-3,9,-10,11,-5,8,10,-13,-10,-4,-11,-6,-11,-14,-12,-1,-6,8,-8,14,9,-8,-4,4,-6,-8,-10
403,0,5,5,-16,3,-13,-15,2,7,3,-8,-13,2,-12,-13,-16,-16,-12,-9,-9,-3,-14,0,-8,0,0,-16,-14,-7,-13,-11,-16,-17,-16,-7,-10,2,-10,6,2,-10,-5,-1,-9,-14,-17
404,0,-2,1,-18,0,-16,-17,-1,0,-1,-14,-19,-3,-17,-15,-18,-16,-15,-11,-14,-4,-15,-2,-13,-2,-2,-19,-18,-12,-21,-13,-18,-17,-17,-12,-16,0,-17,0,0,-15,-12,-4,-15,-16,-15
405,2,1,2,-10,3,-18,-16,-2,0,0,-18,-16,-1,-19,-16,-17,-13,-17,-16,-19,-1,-15,4,-14,0,1,-15,-14,-16,-19,-17,-15,-12,-14,-16,-17,2,-16,0,2,-16,-15,-2,-19,-11,-13
406,1,2,2,-4,6,-13,-8,2,5,2,-14,-10,3,-15,-13,-17,-9,-11,-13,-18,-1,-9,3,-9,2,4,-7,-8,-13,-10,-17,-8,-1,-8,-13,-11,5,-11,1,2,-14,-14,-3,-15,-10,-7
407,-1,1,-1,4,4,-6,-1,1,3,3,-9,-6,1,-7,-4,-10,-1,-5,-8,-11,-2,-3,2,-2,0,0,-4,-2,-9,-6,-9,-1,0,-2,-7,-6,4,-10,0,2,-5,-6,-1,-9,-3,0
408,2,1,3,6,3,-1,2,-2,3,3,-3,-1,0,-2,-1,-3,4,1,-4,-4,1,3,5,2,2,3,5,4,-2,0,-4,3,4,4,-3,0,5,-3,2,4,3,-2,4,-1,6,4
409,6,5,4,9,8,4,9,4,8,5,0,7,8,5,4,2,7,8,2,1,7,7,9,7,7,10,9,10,3,6,2,7,11,7,3,6,7,6,5,9,4,0,6,3,8,9
410,7,11,8,12,11,10,10,6,11,6,8,12,9,9,10,3,13,11,4,7,6,10,8,11,9,10,9,14,7,12,10,12,13,11,8,8,12,7,7,10,9,6,8,7,10,12
411,2,9,7,11,4,14,9,4,9,4,8,13,7,11,11,10,16,15,10,9,4,13,3,13,6,9,9,13,10,13,12,11,9,11,12,13,11,11,3,7,15,10,4,12,13,12
412,-1,4,4,5,1,13,5,0,4,-1,7,12,3,10,13,12,11,11,10,12,0,10,0,7,-1,3,5,9,13,11,14,7,1,8,11,11,3,13,-1,1,12,9,-2,9,12,7
413,-1,2,-3,2,-3,7,4,-4,2,-2,5,8,0,7,4,8,8,8,12,8,-2,2,-2,4,-1,-3,2,3,7,7,10,3,2,5,8,6,0,11,-5,-2,8,4,-5,6,5,1
414,-6,-3,-6,2,-4,7,0,-3,-3,-8,1,3,-4,4,1,3,6,3,7,3,-8,-1,-7,1,-5,-3,1,2,3,1,7,2,-4,-1,3,4,-5,7,-8,-7,4,1,-10,4,0,1
415,-13,-7,-9,-4,-10,1,-2,-12,-5,-14,-1,-1,-10,4,-4,2,-1,2,4,1,-8,-3,-12,-5,-12,-11,-2,-2,-1,-2,4,-1,-8,-4,2,1,-9,1,-10,-9,5,-1,-14,0,2,-2
416,-18,-12,-15,-3,-12,-1,-4,-18,-11,-16,-4,-4,-13,-1,-6,-2,-4,-1,1,-2,-15,-6,-18,-9,-15,-11,-5,-5,-3,-4,-4,-3,-6,-4,-3,-3,-16,4,-13,-16,1,-4,-17,-5,-3,-4
417,-18,-16,-18,2,-15,-6,-3,-17,-16,-17,-10,-7,-16,-2,-6,-5,-2,-4,-4,-5,-17,-9,-15,-9,-16,-17,-2,-3,-4,-4,-7,3,-1,-2,-4,-4,-17,-1,-16,-17,-4,-7,-14,-6,-3,-3
418,-14,-17,-18,8,-14,0,3,-16,-15,-12,-3,-3,-16,0,-3,0,5,0,-6,-4,-15,-1,-12,-1,-16,-14,7,2,-4,2,-7,9,5,3,-5,1,-14,2,-15,-13,-1,-1,-11,-3,3,4
419,-8,-15,-9,9,-11,4,7,-11,-13,-7,4,4,-7,5,5,5,6,6,-2,3,-9,6,-8,4,-7,-7,8,5,3,4,1,9,5,6,2,8,-10,6,-8,-8,3,7,-6,3,9,9
420,-1,-5,-3,9,-4,5,8,-5,-4,-1,7,7,0,11,6,8,5,9,6,8,0,4,-3,6,1,-3,9,6,10,8,5,10,9,7,8,10,-2,14,-2,-1,5,10,2,8,8,8
421,3,2,1,11,1,8,9,2,2,4,8,6,4,11,5,7,7,11,8,9,5,6,2,9,3,2,11,8,11,10,7,12,10,10,9,8,5,12,1,3,6,9,8,9,10,9
422,5,4,5,15,6,11,12,5,5,8,9,10,7,12,12,10,10,11,6,11,9,10,7,12,6,6,11,12,10,9,9,13,8,12,9,12,9,13,8,7,9,13,10,11,13,15
423,10,12,10,8,8,14,9,11,10,13,13,9,11,15,12,14,7,15,11,15,14,12,11,13,12,12,11,10,13,10,10,10,6,10,13,12,11,16,12,11,8,13,12,13,12,12
424,10,13,11,3,14,7,4,19,11,13,10,6,13,11,6,13,2,11,13,12,13,4,11,9,13,11,2,3,14,6,14,2,-1,3,11,7,12,15,13,11,4,9,10,12,6,4
425,6,11,10,-2,8,1,0,14,10,8,7,-1,5,4,0,5,-2,4,7,5,10,-1,7,5,6,8,0,0,8,1,5,-4,-4,-3,6,0,11,5,10,7,-1,6,8,8,-2,1
426,0,4,3,-3,5,-2,-3,8,5,4,0,-1,2,0,-3,-1,-5,1,1,1,1,-1,2,1,5,4,-4,-4,5,-3,2,-9,-4,-4,-1,-3,4,1,6,3,-6,1,2,3,-3,-1
427,0,0,0,-9,1,-7,-6,6,2,3,-4,-5,0,-2,-6,-3,-13,-3,0,-2,3,-7,0,-6,2,0,-9,-9,-1,-8,-2,-11,-10,-10,-5,-4,1,-2,3,1,-8,-1,0,-3,-7,-10
428,0,-3,-1,-14,-4,-12,-13,1,-3,0,-6,-14,-3,-8,-14,-7,-15,-9,-8,-11,-3,-12,0,-11,-1,-5,-14,-14,-7,-11,-6,-20,-15,-15,-9,-10,-1,-7,0,-5,-11,-9,-3,-8,-14,-15
429,-3,-7,-5,-13,-7,-15,-15,-3,-7,-5,-15,-18,-8,-17,-15,-13,-16,-15,-15,-15,-5,-12,-3,-12,-4,-5,-13,-18,-12,-19,-10,-18,-12,-18,-11,-15,-3,-16,-5,-6,-17,-15,-6,-13,-15,-12
430,0,-6,-2,-7,-7,-15,-10,-4,-6,-2,-15,-12,-5,-15,-11,-13,-10,-14,-17,-17,-1,-11,-1,-10,-1,-4,-7,-10,-15,-15,-15,-15,-5,-10,-14,-18,-3,-20,-5,-1,-16,-14,2,-12,-9,-7
431,9,-3,3,-5,3,-9,-7,3,-4,7,-10,-6,4,-11,-7,-8,-8,-9,-10,-11,4,-6,4,-5,8,3,-5,-7,-9,-7,-10,-9,-8,-8,-12,-10,1,-13,-2,6,-9,-10,9,-7,-7,-5
432,10,5,8,-8,5,-6,-9,7,5,11,-8,-8,5,-10,-8,-3,-8,-8,-9,-7,7,-5,10,-5,9,5,-10,-10,-5,-9,-6,-11,-9,-7,-4,-7,6,-11,8,12,-7,-5,11,-4,-7,-8
433,10,8,11,-5,7,-7,-6,5,7,11,-5,-12,5,-8,-10,-8,-6,-10,-8,-8,6,-3,7,-6,8,5,-6,-6,-6,-8,-6,-10,-1,-7,-5,-9,10,-12,7,9,-8,-7,8,-7,-8,-2
434,12,7,12,3,10,-4,5,6,7,10,-7,-2,11,-7,-3,-6,1,-6,-11,-7,8,1,10,-2,13,8,-1,1,-7,-6,-7,3,4,4,-4,-5,10,-7,7,11,-5,-5,11,-3,-4,4
435,12,13,16,4,13,4,10,10,11,13,4,4,10,-1,2,0,7,3,0,-3,13,7,14,7,16,10,4,10,-1,7,0,5,6,8,2,4,13,0,12,15,5,3,14,6,4,7
436,8,12,14,-1,11,9,8,9,13,9,7,6,8,5,5,5,3,8,2,5,9,7,9,8,10,12,-2,6,8,6,5,4,2,5,9,8,12,4,11,12,11,8,8,11,5,6
437,1,3,10,-5,6,3,3,1,9,4,6,-1,4,0,0,2,1,4,5,2,3,3,4,3,4,4,-5,3,5,3,5,-2,0,-2,7,1,4,4,5,5,5,3,2,5,0,1
438,-1,-2,4,-4,2,-3,3,-4,4,-1,0,0,0,-2,0,-2,2,3,4,-1,-2,1,3,1,1,0,-1,1,-2,1,1,-3,3,-1,0,-3,1,2,0,-2,0,1,-3,2,1,0
439,-4,-3,-2,-6,-1,-2,3,-6,0,-3,2,-1,-4,-3,1,-2,-1,1,2,-5,-7,2,0,2,-6,-7,-2,3,-2,0,-1,-2,1,-3,0,0,0,-3,-2,-3,2,1,-6,1,2,0
440,-9,-7,-3,-10,-7,0,-2,-10,-2,-9,1,-2,-8,-4,0,-3,-4,1,3,0,-11,0,-9,1,-11,-7,-2,-1,1,1,0,-6,-4,-5,1,-3,-2,-3,-6,-7,-1,0,-13,-2,0,-3
441,-15,-15,-11,-12,-10,-5,-6,-16,-10,-18,-5,-8,-10,-3,-3,-5,-9,-2,0,-1,-13,-6,-16,-6,-15,-14,-6,-5,-1,-6,-1,-9,-7,-10,0,-5,-13,-1,-13,-14,-3,-4,-19,-6,-6,-8
442,-15,-15,-17,-7,-14,-10,-9,-16,-15,-15,-8,-9,-14,-11,-8,-12,-4,-8,-5,-8,-16,-11,-15,-10,-15,-16,-9,-6,-9,-8,-7,-9,-6,-9,-5,-9,-14,-5,-17,-13,-9,-8,-13,-12,-6,-5
443,-8,-11,-13,-2,-11,-8,-5,-15,-14,-7,-5,-6,-12,-8,-4,-12,1,-3,-10,-10,-10,-5,-13,-4,-10,-11,-4,-4,-6,-5,-10,-1,1,-2,-8,-6,-7,-8,-10,-9,-6,-7,-11,-10,-2,1
444,-9,-10,-7,1,-7,-3,-2,-8,-7,-7,-4,2,-7,1,2,-4,0,-3,-5,-7,-7,1,-11,1,-9,-6,2,3,-2,1,-4,4,1,1,-3,0,-3,-5,-6,-8,-3,-3,-6,-5,4,4
445,-11,-8,-8,2,-6,0,-2,-7,-6,-9,3,3,-5,3,4,1,0,-1,2,0,-7,0,-10,1,-8,-7,2,4,2,4,0,5,2,3,4,4,-5,0,-8,-8,1,3,-5,-3,4,4
446,-6,-8,-9,2,-6,2,-2,-9,-9,-7,0,2,-6,1,3,-1,3,-1,3,2,-10,1,-9,3,-6,-4,2,4,4,2,1,4,4,3,5,5,-8,4,-8,-5,4,1,0,-1,2,3
447,-1,0,-4,5,-2,2,2,-1,-5,3,-1,1,1,2,4,0,5,0,-1,0,-1,0,-2,2,-1,2,5,4,6,5,0,6,8,9,3,5,5,1,0,2,2,4,9,-1,8,6
448,4,5,3,9,6,5,10,5,4,3,2,7,8,7,7,4,8,3,5,2,6,8,2,3,5,11,7,9,7,7,3,10,6,10,4,6,8,4,6,4,5,5,9,3,8,7
449,2,7,1,9,5,8,6,8,7,3,7,10,7,10,8,7,7,7,9,7,1,8,3,5,3,9,6,11,10,9,7,9,6,12,8,10,5,9,3,2,8,9,4,7,10,5
450,-3,4,-2,8,-2,11,8,0,0,2,7,7,-4,8,6,7,10,7,9,9,-3,7,-5,7,-3,2,10,8,8,10,8,9,10,12,11,11,2,9,2,-3,8,8,0,5,8,9
451,-2,0,-4,16,-2,11,14,0,0,0,4,11,1,9,7,9,13,5,5,9,-2,10,-4,9,-1,1,14,12,10,9,8,15,14,16,11,12,0,9,0,0,7,7,4,8,12,11
452,-1,-1,-3,16,0,13,16,3,0,0,9,18,2,17,12,13,14,12,9,12,0,15,-1,12,0,2,18,17,10,14,11,15,13,19,14,17,1,13,-1,-1,10,13,3,11,17,14
453,-4,3,-6,9,-2,17,10,4,-1,-1,16,14,-2,17,11,13,7,18,15,19,-3,14,-4,13,-1,0,10,9,16,16,15,9,4,10,17,19,-1,18,-5,-4,13,16,-5,12,16,7
454,-13,-3,-8,0,-10,9,0,-4,-4,-6,9,3,-7,7,4,10,-4,9,10,13,-6,2,-10,6,-6,-5,0,-1,13,6,14,1,-7,-1,15,9,-6,14,-8,-8,6,11,-8,7,6,-3
455,-7,-9,-7,-5,-12,-2,-6,-5,-7,-8,0,-5,-7,-4,-7,4,-9,-4,2,4,-5,-4,-7,-4,-8,-5,-4,-5,4,-3,3,-8,-9,-8,1,-2,-9,5,-7,-11,-5,-1,-8,0,-2,-7
456,-1,-6,-4,-6,-6,-8,-9,-2,-8,-2,-7,-7,-3,-8,-8,-5,-11,-7,-5,-3,-2,-7,3,-7,1,0,-9,-7,-5,-9,-2,-7,-12,-7,-4,-6,-6,-2,-4,-4,-10,-7,-1,-8,-6,-8
457,3,2,4,-9,-1,-9,-10,5,-2,5,-8,-9,2,-10,-12,-9,-12,-6,-11,-8,4,-7,6,-8,3,4,-12,-10,-9,-11,-7,-8,-12,-11,-8,-9,2,-5,2,1,-11,-7,2,-9,-10,-12
458,3,3,8,-10,1,-14,-9,8,2,2,-11,-15,1,-13,-14,-9,-13,-8,-10,-8,3,-10,5,-11,0,7,-12,-11,-11,-14,-6,-11,-10,-10,-13,-7,3,-8,3,1,-13,-9,-1,-11,-13,-11
459,1,2,6,-4,-1,-15,-7,6,2,2,-13,-14,2,-11,-13,-9,-9,-8,-10,-15,3,-9,8,-13,-1,5,-10,-8,-11,-13,-10,-10,-5,-9,-13,-9,4,-11,2,2,-16,-13,0,-12,-13,-5
460,8,5,7,5,4,-10,2,6,-1,9,-9,-4,4,-9,-6,-10,-2,-1,-11,-12,7,-2,11,-6,4,5,1,0,-7,-6,-8,-1,6,2,-13,-4,6,-10,4,5,-10,-7,9,-9,-6,5
461,9,7,11,10,6,-1,10,8,2,11,-2,5,6,1,3,0,7,8,-5,-3,8,10,12,8,7,10,6,6,-2,3,1,7,8,7,-3,4,9,-4,9,9,0,1,10,2,2,10
462,9,8,13,5,5,8,11,9,6,9,7,6,8,8,9,10,7,13,5,7,8,12,12,11,5,9,6,7,6,9,8,3,7,7,3,9,9,4,10,7,5,9,10,9,6,7
463,12,5,9,4,7,6,9,9,2,11,9,4,8,6,6,8,3,10,9,10,7,8,14,9,8,10,0,2,11,6,11,5,2,2,4,6,7,8,7,10,4,9,11,10,1,4
464,16,8,13,-1,11,1,2,10,5,15,5,1,12,4,3,2,-2,6,5,5,11,0,18,3,11,11,-2,0,4,4,7,0,0,-2,2,3,12,3,11,17,1,4,16,4,-5,-1
465,16,13,19,-2,13,1,0,14,12,18,2,-3,14,-2,-1,1,1,3,1,4,14,5,19,0,14,12,-4,-3,4,2,3,-3,0,-3,0,2,16,-3,14,16,-2,1,15,0,-5,0
466,7,9,16,-8,10,-1,-2,11,12,12,-3,-3,9,-2,2,1,-2,1,3,4,8,-1,11,0,5,11,-8,-5,1,-3,0,-5,-4,-5,1,-2,11,0,12,8,-6,-3,5,-2,-5,-5
467,0,0,6,-13,1,-5,-9,3,6,1,-5,-11,-3,-7,-4,-5,-8,-2,2,-3,0,-7,3,-5,-4,-2,-10,-7,-4,-3,-3,-11,-8,-10,-4,-8,2,-3,2,-2,-6,-4,-4,-4,-8,-8
468,-6,-11,0,-9,-6,-12,-10,-6,-5,-4,-9,-12,-8,-12,-12,-9,-6,-6,-5,-7,-8,-10,-7,-9,-12,-9,-10,-10,-8,-9,-4,-10,-5,-11,-7,-11,-5,-9,-6,-7,-8,-10,-10,-7,-10,-7
469,-9,-14,-4,-5,-6,-11,-4,-11,-9,-9,-10,-9,-9,-10,-6,-8,-3,-7,-10,-10,-10,-10,-8,-7,-14,-8,-4,-6,-11,-8,-10,-3,0,-7,-7,-9,-8,-11,-7,-9,-9,-8,-12,-9,-6,-3
470,-10,-13,-7,-5,-9,-4,0,-10,-11,-10,-7,-2,-9,-6,1,-6,0,0,-6,-6,-11,-3,-8,-2,-11,-11,-3,-1,-5,-3,-6,0,1,-1,-5,-6,-13,-7,-10,-14,-5,-5,-12,-3,-1,-3
471,-12,-13,-8,-6,-11,-3,-3,-10,-15,-10,-2,-1,-13,-1,1,-3,0,1,-1,-1,-15,-3,-9,-1,-14,-14,-4,-2,-4,-2,0,-1,-2,-2,0,-2,-10,-2,-13,-11,-2,-3,-10,-2,0,-6
472,-6,-15,-6,-6,-9,-2,-4,-13,-11,-8,-2,-5,-12,-4,-3,-5,-2,-2,0,-3,-10,-5,-7,-4,-12,-13,-4,-4,-2,-2,-3,-2,-1,-1,1,-4,-10,-3,-12,-8,0,-3,-6,-2,2,-3
473,3,-9,-1,1,1,-4,2,-4,-9,-2,-2,-2,-3,-7,-2,-5,1,-3,-2,-3,-3,-1,1,-3,0,-3,2,0,-3,-1,-3,0,3,6,1,-5,-2,-3,-5,2,0,-5,0,-3,2,3
474,9,3,9,4,10,0,5,4,1,5,0,4,8,3,8,1,6,0,-2,-2,6,2,9,1,10,4,7,8,-1,5,-1,5,8,12,1,1,4,-2,4,9,4,0,7,0,9,5
475,8,10,9,5,9,9,5,8,7,8,4,6,9,5,8,4,9,9,5,4,5,6,8,7,9,8,8,9,4,8,6,6,8,13,8,8,9,3,7,7,12,7,6,7,9,7
476,-2,5,5,5,4,9,9,4,6,1,7,7,5,7,11,8,9,6,6,8,0,8,2,8,3,4,4,9,10,5,7,5,8,13,8,9,3,5,6,3,11,9,-1,6,11,7
